income,type
50730.2,Mean of 5
91200.0,Mean of 5
77748.0,Mean of 5
86402.4,Mean of 5
58412.2,Mean of 5
62473.0,Mean of 5
106200.0,Mean of 5
60000.0,Mean of 5
89400.0,Mean of 5
82462.8,Mean of 5
50800.0,Mean of 5
88700.0,Mean of 5
58600.0,Mean of 5
66800.0,Mean of 5
66100.0,Mean of 5
49840.0,Mean of 5
96600.0,Mean of 5
43668.8,Mean of 5
54075.2,Mean of 5
53600.0,Mean of 5
78672.8,Mean of 5
75002.4,Mean of 5
82800.0,Mean of 5
55400.0,Mean of 5
54200.0,Mean of 5
61400.8,Mean of 5
78112.0,Mean of 5
88580.8,Mean of 5
71040.0,Mean of 5
56400.0,Mean of 5
47512.0,Mean of 5
63320.0,Mean of 5
81084.4,Mean of 5
48425.0,Mean of 5
71600.0,Mean of 5
53343.4,Mean of 5
51400.0,Mean of 5
63260.8,Mean of 5
79800.0,Mean of 5
69647.0,Mean of 5
80000.0,Mean of 5
49735.2,Mean of 5
48275.2,Mean of 5
73000.0,Mean of 5
87440.0,Mean of 5
93000.0,Mean of 5
51231.4,Mean of 5
63600.0,Mean of 5
50556.2,Mean of 5
66799.8,Mean of 5
71597.2,Mean of 5
65600.0,Mean of 5
46600.0,Mean of 5
65000.0,Mean of 5
96000.0,Mean of 5
65840.0,Mean of 5
78200.0,Mean of 5
73700.0,Mean of 5
79000.0,Mean of 5
57256.0,Mean of 5
71200.0,Mean of 5
85050.0,Mean of 5
46299.4,Mean of 5
52800.0,Mean of 5
40968.0,Mean of 5
84300.0,Mean of 5
68599.2,Mean of 5
83400.0,Mean of 5
78200.0,Mean of 5
47277.6,Mean of 5
84400.0,Mean of 5
60000.0,Mean of 5
79800.0,Mean of 5
53600.0,Mean of 5
71636.8,Mean of 5
102335.6,Mean of 5
80400.0,Mean of 5
61300.0,Mean of 5
80435.2,Mean of 5
80200.0,Mean of 5
70400.0,Mean of 5
67026.6,Mean of 5
91288.0,Mean of 5
64040.0,Mean of 5
74800.0,Mean of 5
72785.4,Mean of 5
94906.2,Mean of 5
84900.0,Mean of 5
80800.0,Mean of 5
70600.0,Mean of 5
50367.8,Mean of 5
55602.4,Mean of 5
77200.2,Mean of 5
92500.0,Mean of 5
46400.0,Mean of 5
53653.8,Mean of 5
72176.2,Mean of 5
82200.0,Mean of 5
79922.2,Mean of 5
57400.0,Mean of 5
74192.0,Mean of 5
78329.4,Mean of 5
54100.8,Mean of 5
75500.0,Mean of 5
74536.0,Mean of 5
78031.4,Mean of 5
64582.0,Mean of 5
51600.0,Mean of 5
47200.0,Mean of 5
68800.0,Mean of 5
63722.8,Mean of 5
75198.4,Mean of 5
54999.0,Mean of 5
81020.0,Mean of 5
37046.6,Mean of 5
81000.0,Mean of 5
70800.0,Mean of 5
75980.0,Mean of 5
65000.0,Mean of 5
84600.0,Mean of 5
49579.2,Mean of 5
49600.0,Mean of 5
75700.0,Mean of 5
71444.4,Mean of 5
66682.0,Mean of 5
46325.6,Mean of 5
61810.0,Mean of 5
82600.0,Mean of 5
50760.0,Mean of 5
83985.6,Mean of 5
99458.6,Mean of 5
54200.0,Mean of 5
51400.0,Mean of 5
59400.0,Mean of 5
89120.0,Mean of 5
48280.0,Mean of 5
58400.4,Mean of 5
67692.4,Mean of 5
77400.0,Mean of 5
72240.0,Mean of 5
72800.0,Mean of 5
68260.0,Mean of 5
79200.0,Mean of 5
65600.0,Mean of 5
78480.0,Mean of 5
99300.0,Mean of 5
73400.0,Mean of 5
78100.0,Mean of 5
46600.0,Mean of 5
67500.0,Mean of 5
61900.0,Mean of 5
87000.0,Mean of 5
50544.0,Mean of 5
50080.0,Mean of 5
49480.0,Mean of 5
76000.0,Mean of 5
78697.8,Mean of 5
69302.4,Mean of 5
59600.0,Mean of 5
67100.0,Mean of 5
74991.2,Mean of 5
52287.4,Mean of 5
57934.8,Mean of 5
66400.0,Mean of 5
58320.6,Mean of 5
73900.0,Mean of 5
51000.0,Mean of 5
51500.0,Mean of 5
57568.0,Mean of 5
77320.4,Mean of 5
80500.0,Mean of 5
77480.0,Mean of 5
100089.2,Mean of 5
49138.6,Mean of 5
65569.4,Mean of 5
66200.8,Mean of 5
70011.4,Mean of 5
63800.0,Mean of 5
87883.6,Mean of 5
50600.0,Mean of 5
60000.0,Mean of 5
76600.0,Mean of 5
72040.0,Mean of 5
63752.0,Mean of 5
61194.4,Mean of 5
88600.0,Mean of 5
45618.0,Mean of 5
55349.6,Mean of 5
63619.2,Mean of 5
68800.0,Mean of 5
66920.0,Mean of 5
69398.0,Mean of 5
70545.6,Mean of 5
90100.0,Mean of 5
81920.0,Mean of 5
49536.6,Mean of 5
71700.0,Mean of 5
71998.4,Mean of 5
71752.0,Mean of 5
47656.2,Mean of 5
91600.0,Mean of 5
62656.8,Mean of 5
83440.0,Mean of 5
113000.0,Mean of 5
70941.6,Mean of 5
44783.0,Mean of 5
45000.0,Mean of 5
53235.2,Mean of 5
54528.0,Mean of 5
56720.0,Mean of 5
58800.0,Mean of 5
77880.8,Mean of 5
52200.0,Mean of 5
64761.6,Mean of 5
40525.0,Mean of 5
60324.8,Mean of 5
62124.0,Mean of 5
85882.0,Mean of 5
90356.8,Mean of 5
62680.0,Mean of 5
67076.0,Mean of 5
62000.0,Mean of 5
59952.6,Mean of 5
57204.0,Mean of 5
76880.0,Mean of 5
89252.2,Mean of 5
48000.0,Mean of 5
90800.0,Mean of 5
73400.0,Mean of 5
58920.0,Mean of 5
54399.0,Mean of 5
68800.0,Mean of 5
76900.0,Mean of 5
60360.0,Mean of 5
66800.0,Mean of 5
99200.0,Mean of 5
60200.0,Mean of 5
77400.0,Mean of 5
63162.0,Mean of 5
103700.0,Mean of 5
60194.0,Mean of 5
71380.0,Mean of 5
66000.0,Mean of 5
79880.0,Mean of 5
55641.8,Mean of 5
52833.0,Mean of 5
60461.2,Mean of 5
59014.6,Mean of 5
63000.0,Mean of 5
91400.0,Mean of 5
64800.0,Mean of 5
58152.0,Mean of 5
69365.4,Mean of 5
52874.0,Mean of 5
78520.0,Mean of 5
50400.0,Mean of 5
60368.4,Mean of 5
71800.0,Mean of 5
51396.2,Mean of 5
66468.0,Mean of 5
52720.0,Mean of 5
77000.0,Mean of 5
48457.0,Mean of 5
62800.0,Mean of 5
69800.0,Mean of 5
64740.8,Mean of 5
73800.0,Mean of 5
54720.0,Mean of 5
92200.0,Mean of 5
77200.0,Mean of 5
63280.0,Mean of 5
57600.0,Mean of 5
64200.0,Mean of 5
51580.0,Mean of 5
80800.0,Mean of 5
71200.0,Mean of 5
85420.0,Mean of 5
89194.4,Mean of 5
61400.0,Mean of 5
51800.0,Mean of 5
85205.6,Mean of 5
89212.0,Mean of 5
60280.0,Mean of 5
58700.0,Mean of 5
97869.0,Mean of 5
73361.8,Mean of 5
64196.0,Mean of 5
68400.0,Mean of 5
73000.0,Mean of 5
65200.0,Mean of 5
63587.6,Mean of 5
71668.8,Mean of 5
67876.0,Mean of 5
76399.2,Mean of 5
69524.0,Mean of 5
98681.6,Mean of 5
94500.0,Mean of 5
68200.0,Mean of 5
88400.0,Mean of 5
64200.0,Mean of 5
81121.8,Mean of 5
77927.4,Mean of 5
69675.8,Mean of 5
86656.6,Mean of 5
59100.0,Mean of 5
87600.0,Mean of 5
70100.0,Mean of 5
66531.0,Mean of 5
82380.0,Mean of 5
85640.0,Mean of 5
59900.0,Mean of 5
72700.0,Mean of 5
78920.0,Mean of 5
81400.0,Mean of 5
59131.2,Mean of 5
70952.0,Mean of 5
59000.0,Mean of 5
67800.0,Mean of 5
66000.0,Mean of 5
75507.2,Mean of 5
81200.0,Mean of 5
65088.0,Mean of 5
84756.6,Mean of 5
68600.0,Mean of 5
65270.0,Mean of 5
65300.0,Mean of 5
53413.2,Mean of 5
72660.0,Mean of 5
51780.0,Mean of 5
90600.0,Mean of 5
53700.0,Mean of 5
49000.0,Mean of 5
84700.0,Mean of 5
64100.0,Mean of 5
63400.0,Mean of 5
69800.0,Mean of 5
71200.0,Mean of 5
86589.6,Mean of 5
66200.0,Mean of 5
70000.0,Mean of 5
62029.0,Mean of 5
58600.0,Mean of 5
66800.0,Mean of 5
84900.0,Mean of 5
58203.0,Mean of 5
87200.0,Mean of 5
61600.0,Mean of 5
66100.0,Mean of 5
52757.8,Mean of 5
63100.0,Mean of 5
58991.0,Mean of 5
79600.0,Mean of 5
81000.0,Mean of 5
48715.2,Mean of 5
82920.0,Mean of 5
67600.0,Mean of 5
60800.0,Mean of 5
73400.0,Mean of 5
58110.4,Mean of 5
50376.0,Mean of 5
77400.0,Mean of 5
76800.0,Mean of 5
57100.0,Mean of 5
92673.2,Mean of 5
59823.0,Mean of 5
60920.0,Mean of 5
64000.0,Mean of 5
54200.0,Mean of 5
69476.8,Mean of 5
66828.0,Mean of 5
72200.0,Mean of 5
58990.2,Mean of 5
79600.0,Mean of 5
79340.8,Mean of 5
79200.0,Mean of 5
64097.4,Mean of 5
86700.0,Mean of 5
60600.0,Mean of 5
96952.4,Mean of 5
86680.0,Mean of 5
53921.8,Mean of 5
89100.0,Mean of 5
91086.6,Mean of 5
95275.0,Mean of 5
115722.4,Mean of 5
73000.0,Mean of 5
89400.0,Mean of 5
53200.0,Mean of 5
82086.6,Mean of 5
63800.0,Mean of 5
75600.0,Mean of 5
90140.0,Mean of 5
96960.0,Mean of 5
54600.0,Mean of 5
71400.0,Mean of 5
70100.0,Mean of 5
52700.0,Mean of 5
58992.4,Mean of 5
44800.8,Mean of 5
38120.4,Mean of 5
88900.0,Mean of 5
95200.0,Mean of 5
44300.0,Mean of 5
70080.0,Mean of 5
67200.0,Mean of 5
58639.2,Mean of 5
85000.0,Mean of 5
79932.0,Mean of 5
65851.0,Mean of 5
40400.0,Mean of 5
86820.8,Mean of 5
58455.6,Mean of 5
76400.0,Mean of 5
79760.0,Mean of 5
78500.0,Mean of 5
80594.0,Mean of 5
57422.0,Mean of 5
69110.2,Mean of 5
57000.0,Mean of 5
71075.2,Mean of 5
71348.0,Mean of 5
71252.0,Mean of 5
41475.0,Mean of 5
75072.0,Mean of 5
57000.0,Mean of 5
105001.0,Mean of 5
67540.0,Mean of 5
87400.0,Mean of 5
78600.0,Mean of 5
97600.0,Mean of 5
75968.0,Mean of 5
51000.0,Mean of 5
59200.0,Mean of 5
78400.0,Mean of 5
45000.0,Mean of 5
85052.2,Mean of 5
63400.0,Mean of 5
53584.2,Mean of 5
70793.6,Mean of 5
45916.0,Mean of 5
62716.8,Mean of 5
71700.0,Mean of 5
56400.0,Mean of 5
76760.0,Mean of 5
65400.0,Mean of 5
59368.4,Mean of 5
62400.0,Mean of 5
33300.0,Mean of 5
31400.0,Mean of 5
78688.0,Mean of 5
85800.0,Mean of 5
44320.0,Mean of 5
45606.6,Mean of 5
68732.8,Mean of 5
55200.0,Mean of 5
42959.0,Mean of 5
91215.6,Mean of 5
79040.0,Mean of 5
50400.0,Mean of 5
65072.0,Mean of 5
64600.0,Mean of 5
69834.0,Mean of 5
78000.0,Mean of 5
57100.0,Mean of 5
60660.0,Mean of 5
77060.0,Mean of 5
82480.0,Mean of 5
84142.6,Mean of 5
83242.4,Mean of 5
89272.8,Mean of 5
74400.0,Mean of 5
91200.0,Mean of 5
70000.0,Mean of 5
90800.0,Mean of 5
48860.0,Mean of 5
55027.2,Mean of 5
78600.0,Mean of 5
58200.0,Mean of 5
62638.6,Mean of 5
59000.0,Mean of 5
66200.0,Mean of 5
72400.0,Mean of 5
77100.0,Mean of 5
48685.4,Mean of 5
59502.6,Mean of 5
63200.0,Mean of 5
79400.0,Mean of 5
84200.0,Mean of 5
53160.0,Mean of 5
55584.0,Mean of 5
65411.6,Mean of 5
59674.4,Mean of 5
63594.2,Mean of 5
46623.2,Mean of 5
57000.0,Mean of 5
58800.0,Mean of 5
68685.4,Mean of 5
63000.0,Mean of 5
63100.0,Mean of 5
65124.0,Mean of 5
63100.0,Mean of 5
61370.95,Mean of 20
73879.5,Mean of 20
63338.75,Mean of 20
64083.1,Mean of 20
72823.8,Mean of 20
61087.3,Mean of 20
63433.55,Mean of 20
70754.4,Mean of 20
68691.1,Mean of 20
58248.25,Mean of 20
65019.0,Mean of 20
66855.3,Mean of 20
60483.0,Mean of 20
68250.85,Mean of 20
68351.2,Mean of 20
64800.0,Mean of 20
69967.15,Mean of 20
61094.15,Mean of 20
71281.5,Mean of 20
58713.35,Mean of 20
68973.35,Mean of 20
70881.85,Mean of 20
57103.45,Mean of 20
62830.0,Mean of 20
58711.3,Mean of 20
59160.5,Mean of 20
61093.95,Mean of 20
59777.4,Mean of 20
73049.2,Mean of 20
63231.2,Mean of 20
67866.7,Mean of 20
67070.0,Mean of 20
76902.9,Mean of 20
65350.25,Mean of 20
72548.85,Mean of 20
70521.25,Mean of 20
58880.35,Mean of 20
74945.25,Mean of 20
79336.15,Mean of 20
81243.05,Mean of 20
85836.95,Mean of 20
70071.35,Mean of 20
75178.6,Mean of 20
70097.0,Mean of 20
76236.15,Mean of 20
74500.0,Mean of 20
71788.55,Mean of 20
60250.5,Mean of 20
74258.4,Mean of 20
72206.8,Mean of 20
75227.8,Mean of 20
63674.1,Mean of 20
67212.95,Mean of 20
70095.05,Mean of 20
62876.85,Mean of 20
68054.0,Mean of 20
68106.2,Mean of 20
69657.0,Mean of 20
78569.85,Mean of 20
69180.0,Mean of 20
60506.85,Mean of 20
72903.1,Mean of 20
78903.35,Mean of 20
65062.55,Mean of 20
55639.3,Mean of 20
65487.9,Mean of 20
70095.0,Mean of 20
77290.6,Mean of 20
64670.2,Mean of 20
60535.35,Mean of 20
86319.7,Mean of 20
69295.2,Mean of 20
69895.65,Mean of 20
50203.3,Mean of 20
68560.2,Mean of 20
60910.95,Mean of 20
78756.0,Mean of 20
66538.2,Mean of 20
59406.6,Mean of 20
69128.05,Mean of 20
63067.0,Mean of 20
75479.6,Mean of 20
70024.5,Mean of 20
68188.35,Mean of 20
75801.4,Mean of 20
77368.55,Mean of 20
82329.0,Mean of 20
81462.5,Mean of 20
78460.45,Mean of 20
71800.0,Mean of 20
67858.6,Mean of 20
78786.0,Mean of 20
66650.2,Mean of 20
63259.85,Mean of 20
66972.8,Mean of 20
63264.65,Mean of 20
71683.35,Mean of 20
69435.45,Mean of 20
74706.75,Mean of 20
71845.0,Mean of 20
68804.5,Mean of 20
73550.0,Mean of 20
65175.0,Mean of 20
65520.0,Mean of 20
62176.8,Mean of 20
61133.4,Mean of 20
61300.2,Mean of 20
84357.7,Mean of 20
79969.35,Mean of 20
69811.4,Mean of 20
74664.5,Mean of 20
62843.2,Mean of 20
63852.0,Mean of 20
61510.35,Mean of 20
68412.3,Mean of 20
75142.9,Mean of 20
68015.4,Mean of 20
56276.0,Mean of 20
71062.4,Mean of 20
66286.5,Mean of 20
61851.0,Mean of 20
54239.3,Mean of 20
71376.4,Mean of 20
61162.0,Mean of 20
69351.5,Mean of 20
81327.5,Mean of 20
79551.9,Mean of 20
71711.6,Mean of 20
71082.7,Mean of 20
53109.0,Mean of 20
59273.55,Mean of 20
59888.35,Mean of 20
62519.2,Mean of 20
60655.7,Mean of 20
85587.25,Mean of 20
80498.3,Mean of 20
61573.7,Mean of 20
79166.2,Mean of 20
68172.5,Mean of 20
65927.25,Mean of 20
70617.3,Mean of 20
80818.45,Mean of 20
66793.6,Mean of 20
67142.75,Mean of 20
58123.4,Mean of 20
74166.7,Mean of 20
73902.6,Mean of 20
61245.0,Mean of 20
67502.4,Mean of 20
77125.6,Mean of 20
59394.75,Mean of 20
74800.85,Mean of 20
68486.05,Mean of 20
58975.0,Mean of 20
80200.0,Mean of 20
50632.0,Mean of 20
71954.1,Mean of 20
67552.1,Mean of 20
78335.35,Mean of 20
68875.0,Mean of 20
68254.2,Mean of 20
74209.8,Mean of 20
66331.1,Mean of 20
67488.8,Mean of 20
67167.0,Mean of 20
66887.35,Mean of 20
68846.8,Mean of 20
62300.0,Mean of 20
57180.0,Mean of 20
84530.6,Mean of 20
75692.85,Mean of 20
74639.0,Mean of 20
68832.4,Mean of 20
70580.8,Mean of 20
74926.4,Mean of 20
62974.85,Mean of 20
71090.0,Mean of 20
62482.0,Mean of 20
80495.0,Mean of 20
57173.7,Mean of 20
66575.0,Mean of 20
73705.6,Mean of 20
60666.8,Mean of 20
62105.35,Mean of 20
72146.2,Mean of 20
79377.5,Mean of 20
59239.3,Mean of 20
61330.0,Mean of 20
80481.8,Mean of 20
58222.15,Mean of 20
72029.3,Mean of 20
79595.8,Mean of 20
70689.8,Mean of 20
69097.0,Mean of 20
70260.3,Mean of 20
71160.0,Mean of 20
64546.8,Mean of 20
72100.0,Mean of 20
76130.4,Mean of 20
68284.6,Mean of 20
66975.8,Mean of 20
63770.1,Mean of 20
69784.75,Mean of 20
67327.5,Mean of 20
61772.25,Mean of 20
79418.45,Mean of 20
63438.15,Mean of 20
75098.65,Mean of 20
62825.3,Mean of 20
78095.0,Mean of 20
61744.0,Mean of 20
53847.2,Mean of 20
69419.1,Mean of 20
69156.6,Mean of 20
59953.0,Mean of 20
65508.6,Mean of 20
76775.1,Mean of 20
60414.75,Mean of 20
77920.7,Mean of 20
80820.35,Mean of 20
75700.8,Mean of 20
55086.4,Mean of 20
74325.0,Mean of 20
65148.85,Mean of 20
62977.9,Mean of 20
67785.85,Mean of 20
62840.0,Mean of 20
74997.2,Mean of 20
74250.0,Mean of 20
61500.7,Mean of 20
67881.5,Mean of 20
70106.2,Mean of 20
68425.0,Mean of 20
75775.0,Mean of 20
71510.0,Mean of 20
69138.2,Mean of 20
68706.45,Mean of 20
64957.55,Mean of 20
63867.3,Mean of 20
81785.0,Mean of 20
70630.4,Mean of 20
66528.25,Mean of 20
65637.15,Mean of 20
64018.6,Mean of 20
53990.45,Mean of 20
59429.95,Mean of 20
69697.95,Mean of 20
71623.8,Mean of 20
74079.45,Mean of 20
63732.05,Mean of 20
63651.15,Mean of 20
58831.9,Mean of 20
67568.6,Mean of 20
64717.6,Mean of 20
78933.3,Mean of 20
64302.0,Mean of 20
67876.05,Mean of 20
77065.6,Mean of 20
63699.0,Mean of 20
68867.3,Mean of 20
62150.0,Mean of 20
60820.15,Mean of 20
66762.9,Mean of 20
54917.8,Mean of 20
63563.95,Mean of 20
71756.4,Mean of 20
77042.75,Mean of 20
62812.5,Mean of 20
73180.1,Mean of 20
65385.0,Mean of 20
85338.75,Mean of 20
61502.75,Mean of 20
71343.1,Mean of 20
61528.8,Mean of 20
67680.15,Mean of 20
71483.0,Mean of 20
65244.1,Mean of 20
73477.1,Mean of 20
82755.2,Mean of 20
64920.0,Mean of 20
76753.4,Mean of 20
65158.0,Mean of 20
64007.0,Mean of 20
66060.2,Mean of 20
73369.25,Mean of 20
87474.8,Mean of 20
67967.0,Mean of 20
82856.2,Mean of 20
67500.35,Mean of 20
77466.15,Mean of 20
58251.65,Mean of 20
64894.55,Mean of 20
73895.0,Mean of 20
58015.0,Mean of 20
77149.85,Mean of 20
67325.0,Mean of 20
64865.95,Mean of 20
71082.7,Mean of 20
71807.55,Mean of 20
59122.9,Mean of 20
73195.6,Mean of 20
55462.6,Mean of 20
56234.95,Mean of 20
61298.25,Mean of 20
69640.2,Mean of 20
62200.0,Mean of 20
59254.2,Mean of 20
79237.95,Mean of 20
77622.25,Mean of 20
73458.6,Mean of 20
68025.0,Mean of 20
56500.0,Mean of 20
65950.0,Mean of 20
72180.4,Mean of 20
59656.7,Mean of 20
69035.0,Mean of 20
78891.5,Mean of 20
62558.1,Mean of 20
70983.4,Mean of 20
66675.8,Mean of 20
85085.0,Mean of 20
65152.5,Mean of 20
79510.0,Mean of 20
70070.0,Mean of 20
73692.95,Mean of 20
85199.1,Mean of 20
84303.1,Mean of 20
79339.85,Mean of 20
69950.2,Mean of 20
63326.45,Mean of 20
68255.3,Mean of 20
64325.0,Mean of 20
77001.85,Mean of 20
72099.5,Mean of 20
71690.0,Mean of 20
78134.7,Mean of 20
79829.1,Mean of 20
79183.05,Mean of 20
66319.9,Mean of 20
68703.55,Mean of 20
64318.95,Mean of 20
59071.15,Mean of 20
65874.6,Mean of 20
64687.55,Mean of 20
69827.8,Mean of 20
64400.0,Mean of 20
76365.0,Mean of 20
72239.65,Mean of 20
69460.45,Mean of 20
73186.5,Mean of 20
58324.85,Mean of 20
74265.75,Mean of 20
66133.05,Mean of 20
65315.6,Mean of 20
69449.5,Mean of 20
69974.75,Mean of 20
74150.0,Mean of 20
77557.0,Mean of 20
68560.7,Mean of 20
71870.0,Mean of 20
64245.95,Mean of 20
80691.8,Mean of 20
69006.0,Mean of 20
65550.0,Mean of 20
57575.0,Mean of 20
59228.4,Mean of 20
68016.6,Mean of 20
61575.55,Mean of 20
78266.4,Mean of 20
64990.7,Mean of 20
73675.2,Mean of 20
68713.35,Mean of 20
78056.15,Mean of 20
56620.3,Mean of 20
63806.1,Mean of 20
53720.1,Mean of 20
63551.8,Mean of 20
67581.95,Mean of 20
61953.3,Mean of 20
69459.4,Mean of 20
61685.65,Mean of 20
66213.25,Mean of 20
68277.0,Mean of 20
68377.15,Mean of 20
72891.5,Mean of 20
72618.6,Mean of 20
68694.9,Mean of 20
68121.15,Mean of 20
67625.85,Mean of 20
72297.45,Mean of 20
72916.2,Mean of 20
77786.25,Mean of 20
69309.4,Mean of 20
66902.8,Mean of 20
82667.5,Mean of 20
76312.4,Mean of 20
71338.0,Mean of 20
65194.05,Mean of 20
75447.95,Mean of 20
60250.15,Mean of 20
68323.55,Mean of 20
73901.0,Mean of 20
78067.4,Mean of 20
75619.2,Mean of 20
66125.0,Mean of 20
76125.5,Mean of 20
68343.5,Mean of 20
71774.25,Mean of 20
76965.8,Mean of 20
69236.1,Mean of 20
74817.75,Mean of 20
67111.5,Mean of 20
72650.0,Mean of 20
63658.45,Mean of 20
67902.2,Mean of 20
70611.75,Mean of 20
53762.35,Mean of 20
74200.2,Mean of 20
70721.25,Mean of 20
63970.85,Mean of 20
62810.3,Mean of 20
87724.6,Mean of 20
72776.6,Mean of 20
74846.15,Mean of 20
60334.8,Mean of 20
69341.95,Mean of 20
65554.5,Mean of 20
66381.0,Mean of 20
72085.2,Mean of 20
73001.4,Mean of 20
69643.8,Mean of 20
59335.55,Mean of 20
63250.6,Mean of 20
70411.15,Mean of 20
74902.5,Mean of 20
70782.75,Mean of 20
59357.5,Mean of 20
64174.55,Mean of 20
58327.5,Mean of 20
52236.55,Mean of 20
72574.05,Mean of 20
76040.6,Mean of 20
57324.15,Mean of 20
58184.75,Mean of 20
67492.0,Mean of 20
71230.35,Mean of 20
64106.35,Mean of 20
66428.95,Mean of 20
73515.0,Mean of 20
70593.95,Mean of 20
64904.65,Mean of 20
73100.0,Mean of 20
65279.95,Mean of 20
75536.2,Mean of 20
73230.2,Mean of 20
64602.0,Mean of 20
65366.5,Mean of 20
66424.45,Mean of 20
76242.5,Mean of 20
67932.55,Mean of 20
64128.15,Mean of 20
70722.85,Mean of 20
73293.15,Mean of 20
70470.5,Mean of 20
68583.8,Mean of 20
78774.8,Mean of 20
77686.25,Mean of 20
69485.1,Mean of 20
60332.4,Mean of 20
59741.9,Mean of 20
51683.9,Mean of 20
69934.5,Mean of 20
68631.6,Mean of 20
78461.2,Mean of 20
76060.0,Mean of 20
63750.35,Mean of 20
63933.65,Mean of 20
74006.6,Mean of 20
62787.3,Mean of 20
57391.3,Mean of 20
74065.0,Mean of 20
57644.2,Mean of 20
72209.4,Mean of 20
54575.0,Mean of 20
72377.2,Mean of 20
76287.8,Mean of 20
61155.15,Mean of 20
56708.75,Mean of 20
66450.0,Mean of 20
66726.1,Mean of 20
59645.0,Mean of 20
63343.9,Mean of 20
69875.1,Mean of 20
77465.45,Mean of 20
75929.7,Mean of 20
61252.5,Mean of 20
60215.2,Mean of 20
77213.8,Mean of 20
62561.0,Mean of 20
60122.8,Mean of 20
66743.0,Mean of 20
74387.2,Mean of 20
71285.0,Mean of 20
69802.5,Mean of 20
60403.1,Mean of 20
78412.7,Mean of 20
69536.6,Mean of 20
81056.35,Mean of 20
67997.05,Mean of 20
60444.75,Mean of 20
57895.0,Mean of 20
77365.75,Mean of 20
82210.8,Mean of 20
78025.95,Mean of 20
70160.5,Mean of 20
60021.65,Mean of 20
73438.5,Mean of 20
65548.5,Mean of 20
67719.5,Mean of 20
72630.2,Mean of 20
65441.6,Mean of 20
64765.3,Mean of 20
62656.75,Mean of 20
60663.3,Mean of 20
57490.35,Mean of 20
73784.2,Mean of 20
86972.4,Mean of 20
72260.45,Mean of 20
83484.3,Mean of 20
60277.15,Mean of 20
83317.55,Mean of 20
60863.95,Mean of 20
78026.6,Mean of 20
73783.9,Mean of 20
74211.5,Mean of 20
65011.25,Mean of 20
60075.2,Mean of 20
66330.2,Mean of 20
64123.7,Mean of 20
61180.6,Mean of 20
75155.6,Mean of 20
56859.5,Mean of 20
86244.0,Mean of 20
69774.35,Mean of 20
65205.7,Mean of 20
68713.05,Mean of 20
73007.8,Mean of 20
68727.2,Mean of 20
62064.35,Mean of 20
66385.2,Mean of 20
58196.8,Mean of 20
62395.0,Mean of 20
68037.5,Mean of 20
77225.9,Mean of 20
67537.75,Mean of 20
80619.0,Mean of 20
61180.8,Mean of 20
65990.0,Mean of 20
67039.5,Mean of 20
66416.55,Mean of 20
69139.9,Mean of 20
64976.55,Mean of 20
79089.2,Mean of 20
55672.85,Mean of 20
62081.0,Mean of 20
68422.6,Mean of 20
64466.45,Mean of 20
70727.5,Mean of 20
71075.75,Mean of 20
67164.0,Mean of 20
72590.35,Mean of 20
68534.75,Mean of 20
70988.15,Mean of 20
57200.0,Mean of 20
71185.0,Mean of 20
68482.8,Mean of 20
57732.1,Mean of 20
68865.0,Mean of 20
78150.7,Mean of 20
60523.6,Mean of 20
66393.55,Mean of 20
58115.6,Mean of 20
72006.05,Mean of 20
70916.8,Mean of 20
53774.15,Mean of 20
69569.65,Mean of 20
69535.85,Mean of 20
74076.25,Mean of 20
62522.5,Mean of 20
67375.7,Mean of 20
67065.15,Mean of 20
73061.0,Mean of 20
56056.5,Mean of 20
69958.9,Mean of 20
66350.0,Mean of 20
67752.1,Mean of 20
69095.3,Mean of 20
49515.9,Mean of 20
68182.1,Mean of 20
76835.2,Mean of 20
72307.7,Mean of 20
59795.0,Mean of 20
55690.8,Mean of 20
78520.8,Mean of 20
66800.4,Mean of 20
73088.75,Mean of 20
74874.75,Mean of 20
72986.2,Mean of 20
69156.0,Mean of 20
89050.15,Mean of 20
65252.05,Mean of 20
66092.4,Mean of 20
64675.0,Mean of 20
82160.0,Mean of 20
68654.9,Mean of 20
65655.0,Mean of 20
60275.3,Mean of 20
70150.65,Mean of 20
70505.0,Mean of 20
78366.6,Mean of 20
77915.0,Mean of 20
66480.0,Mean of 20
65672.5,Mean of 20
57730.0,Mean of 20
68756.2,Mean of 20
73734.45,Mean of 20
58854.3,Mean of 20
61111.75,Mean of 20
68223.25,Mean of 20
72594.9,Mean of 20
73308.15,Mean of 20
70452.4,Mean of 20
73978.75,Mean of 20
74770.9,Mean of 20
73097.0,Mean of 20
64620.4,Mean of 20
63732.85,Mean of 20
89294.6,Mean of 20
80672.9,Mean of 20
78575.8,Mean of 20
77359.1,Mean of 20
69985.25,Mean of 20
60931.6,Mean of 20
79337.8,Mean of 20
80359.8,Mean of 20
76613.35,Mean of 20
68292.0,Mean of 20
70536.6,Mean of 20
73985.0,Mean of 20
65114.75,Mean of 20
62974.6,Mean of 20
90948.8,Mean of 20
75862.5,Mean of 20
75136.0,Mean of 20
68429.0,Mean of 20
71075.0,Mean of 20
81684.25,Mean of 20
58172.4,Mean of 20
60055.6,Mean of 20
76472.8,Mean of 20
71578.5,Mean of 20
61989.4,Mean of 20
63896.25,Mean of 20
69609.2,Mean of 20
64685.65,Mean of 20
