investments,type
223722.92471443326,Mean of 5
394083.8360265675,Mean of 5
279513.92407495115,Mean of 5
291733.91981446376,Mean of 5
365116.9176457147,Mean of 5
323566.7888955464,Mean of 5
358274.8293742932,Mean of 5
274120.8482913902,Mean of 5
249508.41095745802,Mean of 5
298978.31194706424,Mean of 5
334920.66962626553,Mean of 5
327382.88335004693,Mean of 5
252066.18247416895,Mean of 5
285994.94654782023,Mean of 5
187366.2240190615,Mean of 5
317970.35695489915,Mean of 5
269105.7728642175,Mean of 5
250774.8748661792,Mean of 5
224069.62266523382,Mean of 5
391672.0024277166,Mean of 5
194311.2218170065,Mean of 5
291723.62760791753,Mean of 5
273185.5984655133,Mean of 5
258624.08838690174,Mean of 5
380091.8918747027,Mean of 5
207214.07941211067,Mean of 5
174102.5560706471,Mean of 5
290659.52487994765,Mean of 5
347871.8042554615,Mean of 5
309121.5474157687,Mean of 5
358189.49099353934,Mean of 5
183784.72635211475,Mean of 5
305451.0120567018,Mean of 5
340271.3442229129,Mean of 5
208495.8908301111,Mean of 5
231645.13239461038,Mean of 5
281552.47649258823,Mean of 5
380819.126434296,Mean of 5
245060.60214232272,Mean of 5
364757.4272248002,Mean of 5
193133.3408268372,Mean of 5
288766.1604545419,Mean of 5
393410.7313003276,Mean of 5
275551.4383980433,Mean of 5
306863.1617027922,Mean of 5
119705.51418005109,Mean of 5
301744.42933065066,Mean of 5
324940.1244421593,Mean of 5
262866.59606250003,Mean of 5
199092.11509779422,Mean of 5
217590.77542208234,Mean of 5
400124.39446349925,Mean of 5
237957.84905456455,Mean of 5
352010.87055764074,Mean of 5
196379.71995139922,Mean of 5
315862.98056270287,Mean of 5
281141.2207976044,Mean of 5
301037.636080871,Mean of 5
269150.3959907958,Mean of 5
268878.2723927133,Mean of 5
349768.6910371318,Mean of 5
370811.2912709756,Mean of 5
240265.6514119301,Mean of 5
253126.4204724573,Mean of 5
262447.5887272954,Mean of 5
280556.22785801796,Mean of 5
175248.80739178936,Mean of 5
185837.32639486596,Mean of 5
318319.9322186757,Mean of 5
323399.80257159873,Mean of 5
409326.69786131947,Mean of 5
353716.5064122033,Mean of 5
249119.97358504575,Mean of 5
154919.0341822561,Mean of 5
329645.0160891885,Mean of 5
359933.219156869,Mean of 5
307835.4339133734,Mean of 5
270492.5824898555,Mean of 5
393444.3024836952,Mean of 5
255860.23894065068,Mean of 5
334049.4885347062,Mean of 5
336727.3209098849,Mean of 5
341173.7863361415,Mean of 5
233092.77050258266,Mean of 5
359428.73366483004,Mean of 5
246015.52787002665,Mean of 5
242580.59687624685,Mean of 5
241445.21254119222,Mean of 5
268872.52074774064,Mean of 5
162417.08258412895,Mean of 5
237378.74844503883,Mean of 5
312157.4771016698,Mean of 5
249720.46901317826,Mean of 5
199598.99845702946,Mean of 5
298593.12124418805,Mean of 5
322264.88600466336,Mean of 5
375856.0852173523,Mean of 5
331875.40808299417,Mean of 5
229108.23133722405,Mean of 5
273867.8339530658,Mean of 5
304637.6493865478,Mean of 5
247733.90887746788,Mean of 5
319212.23844256485,Mean of 5
206599.2714635308,Mean of 5
252295.21879030782,Mean of 5
250601.42319334127,Mean of 5
315121.3325061713,Mean of 5
313127.44719912525,Mean of 5
287328.7936576098,Mean of 5
166918.235086572,Mean of 5
275526.1226752958,Mean of 5
271116.2326959205,Mean of 5
251581.61143333456,Mean of 5
301670.14958688465,Mean of 5
257868.4092862319,Mean of 5
183653.91594005405,Mean of 5
308259.1238096034,Mean of 5
278052.2716294952,Mean of 5
336043.28132698825,Mean of 5
273931.33313720033,Mean of 5
411614.56469943095,Mean of 5
340374.5087362888,Mean of 5
287520.238094344,Mean of 5
293060.0005179971,Mean of 5
380092.1907877093,Mean of 5
375864.9294046651,Mean of 5
361039.5840164365,Mean of 5
278909.17335560976,Mean of 5
276337.4155453506,Mean of 5
359720.8848481168,Mean of 5
356392.7808021167,Mean of 5
321198.8107093545,Mean of 5
387981.36028426606,Mean of 5
293138.33592562284,Mean of 5
340501.65687337617,Mean of 5
147685.7998435669,Mean of 5
305366.0891590121,Mean of 5
331734.76726349856,Mean of 5
280230.86717462674,Mean of 5
251800.78858784976,Mean of 5
220440.71376929255,Mean of 5
265469.836470266,Mean of 5
355604.2098749791,Mean of 5
299586.7806188942,Mean of 5
298731.10488516855,Mean of 5
245755.3639304881,Mean of 5
175733.8557047344,Mean of 5
291761.9976849112,Mean of 5
205067.9267907224,Mean of 5
316112.66249776445,Mean of 5
319215.5753016472,Mean of 5
245411.0805183548,Mean of 5
248066.14560341852,Mean of 5
229951.743552388,Mean of 5
191186.2229122551,Mean of 5
214508.84622206725,Mean of 5
277425.2033593058,Mean of 5
319707.14980107517,Mean of 5
188813.33584722047,Mean of 5
385181.38386887155,Mean of 5
171871.5196983402,Mean of 5
190248.80675003017,Mean of 5
365228.80167245324,Mean of 5
236076.99791087414,Mean of 5
166617.3841810894,Mean of 5
341266.5780830007,Mean of 5
290565.3374826031,Mean of 5
336517.5789250211,Mean of 5
281385.94532118726,Mean of 5
273468.84293243726,Mean of 5
262971.98370888206,Mean of 5
273962.6342608199,Mean of 5
222608.40820118343,Mean of 5
224088.0973719954,Mean of 5
364692.71524036035,Mean of 5
174180.84197380958,Mean of 5
301168.70418454,Mean of 5
323990.4678957203,Mean of 5
278002.5947969443,Mean of 5
302104.25833883794,Mean of 5
298186.32746576925,Mean of 5
293560.87499357935,Mean of 5
296086.97102162533,Mean of 5
264696.2078966242,Mean of 5
296332.64522889844,Mean of 5
199666.62164548127,Mean of 5
273712.3676532997,Mean of 5
300508.85281397705,Mean of 5
192448.80080731245,Mean of 5
295052.81458835286,Mean of 5
291370.594719127,Mean of 5
335375.1644189741,Mean of 5
318799.02318890055,Mean of 5
367774.85885378456,Mean of 5
196064.6299597482,Mean of 5
274497.39148656593,Mean of 5
291242.4423682684,Mean of 5
201323.57562196936,Mean of 5
284640.2520795732,Mean of 5
297199.7266937728,Mean of 5
263646.3777510991,Mean of 5
234285.7516902006,Mean of 5
259725.12696024743,Mean of 5
331179.14003457344,Mean of 5
334088.8854274162,Mean of 5
139232.37257987028,Mean of 5
267893.5336568134,Mean of 5
280930.0998398696,Mean of 5
224271.56576296518,Mean of 5
350159.9056451459,Mean of 5
155746.80828267973,Mean of 5
290021.8974570536,Mean of 5
232823.67452055292,Mean of 5
209790.05418405845,Mean of 5
300961.0565257237,Mean of 5
248689.42212368362,Mean of 5
330764.69195265044,Mean of 5
199039.3860014182,Mean of 5
223485.0955605811,Mean of 5
218505.82435242282,Mean of 5
266678.3634898003,Mean of 5
125314.44173323092,Mean of 5
336177.8034216285,Mean of 5
344295.978549512,Mean of 5
230563.53540092777,Mean of 5
223357.38863016572,Mean of 5
445954.6167335715,Mean of 5
193346.98232661036,Mean of 5
296219.8572316958,Mean of 5
168986.8876002744,Mean of 5
193518.82814938467,Mean of 5
235156.4108079619,Mean of 5
299254.87973525573,Mean of 5
159060.81373368413,Mean of 5
264705.8738433417,Mean of 5
140582.16478278796,Mean of 5
286690.507741065,Mean of 5
368897.92251414654,Mean of 5
366180.5068911362,Mean of 5
216920.41240916867,Mean of 5
282787.11882859597,Mean of 5
177801.66568446832,Mean of 5
274467.3853254557,Mean of 5
247259.65983889002,Mean of 5
273650.22558506526,Mean of 5
234411.1215962856,Mean of 5
389167.4351503003,Mean of 5
269244.6888960296,Mean of 5
272578.7951969832,Mean of 5
229635.8064170071,Mean of 5
305160.09687219246,Mean of 5
222009.15930631506,Mean of 5
191420.41761740748,Mean of 5
219051.66392208738,Mean of 5
397984.1549189455,Mean of 5
311726.0653423454,Mean of 5
187615.47163980655,Mean of 5
227955.4978760445,Mean of 5
225731.4383446156,Mean of 5
347616.474687257,Mean of 5
344125.6349475603,Mean of 5
320711.0819706676,Mean of 5
235718.55384578215,Mean of 5
280599.2233314297,Mean of 5
348981.4166598856,Mean of 5
211011.70217473427,Mean of 5
279654.2289120968,Mean of 5
280103.4785979453,Mean of 5
153903.8846192903,Mean of 5
351201.8332985476,Mean of 5
203081.77716019418,Mean of 5
336193.58979160304,Mean of 5
300732.6491365931,Mean of 5
356040.7248086679,Mean of 5
286542.1086099313,Mean of 5
137316.10970924248,Mean of 5
236273.92250091807,Mean of 5
388621.0135694505,Mean of 5
132272.39717281505,Mean of 5
179696.11130611453,Mean of 5
230740.31339319376,Mean of 5
326591.4522260039,Mean of 5
343761.4509132269,Mean of 5
260506.5105074724,Mean of 5
288867.3879098523,Mean of 5
311393.24103021354,Mean of 5
231616.8903979565,Mean of 5
308901.2362305649,Mean of 5
216049.6243967588,Mean of 5
275773.52199559443,Mean of 5
134576.4759369691,Mean of 5
293934.3795486336,Mean of 5
338905.69309971825,Mean of 5
306890.98307412124,Mean of 5
240859.43361746884,Mean of 5
295887.0003688216,Mean of 5
278592.02256873937,Mean of 5
376441.1361910763,Mean of 5
265661.5872903891,Mean of 5
283953.2962135057,Mean of 5
246761.01683754605,Mean of 5
214847.68259121868,Mean of 5
227948.44901156597,Mean of 5
306164.41272679885,Mean of 5
317874.86541989224,Mean of 5
300754.59922413353,Mean of 5
219224.1617971582,Mean of 5
269611.2794132715,Mean of 5
303916.76576270134,Mean of 5
245589.073181028,Mean of 5
330971.77678922267,Mean of 5
299022.94517381804,Mean of 5
351377.22416170046,Mean of 5
232338.68134084632,Mean of 5
318296.6886921461,Mean of 5
284945.6967229949,Mean of 5
261343.00410282667,Mean of 5
236690.41525805206,Mean of 5
268346.357599127,Mean of 5
217247.52763688433,Mean of 5
305861.00380321976,Mean of 5
261453.95855719308,Mean of 5
290012.96332578466,Mean of 5
188533.66210882962,Mean of 5
280053.7733880644,Mean of 5
332660.9317425495,Mean of 5
297861.74378147995,Mean of 5
351343.0475591499,Mean of 5
229716.3841084276,Mean of 5
282724.3398511298,Mean of 5
318716.8577891756,Mean of 5
308892.864142928,Mean of 5
261861.4016021379,Mean of 5
220075.161632303,Mean of 5
242691.57775338273,Mean of 5
317160.90196494723,Mean of 5
303982.6981478439,Mean of 5
325850.960965751,Mean of 5
372078.031931438,Mean of 5
301730.00687050784,Mean of 5
274703.58995482017,Mean of 5
309613.1828050252,Mean of 5
224806.0398783434,Mean of 5
264450.2708676936,Mean of 5
284500.2409452656,Mean of 5
373444.4037201859,Mean of 5
255524.7063296438,Mean of 5
301468.3910081005,Mean of 5
276684.2446473858,Mean of 5
236786.64120078814,Mean of 5
222695.24092453616,Mean of 5
269920.63236144715,Mean of 5
350059.2097188904,Mean of 5
270624.53459797136,Mean of 5
280576.40495050093,Mean of 5
323570.53434980026,Mean of 5
261663.27773414057,Mean of 5
172791.06835314695,Mean of 5
340215.79850927973,Mean of 5
252940.54750869647,Mean of 5
276896.90820002084,Mean of 5
257241.99482003972,Mean of 5
381796.8670927759,Mean of 5
311015.9961630266,Mean of 5
193201.93212090892,Mean of 5
271991.7522077561,Mean of 5
384806.5601082658,Mean of 5
226593.32957431657,Mean of 5
247699.59188630822,Mean of 5
363048.11718120606,Mean of 5
275415.66446698434,Mean of 5
282698.01706335915,Mean of 5
222165.08654426603,Mean of 5
234099.5464658935,Mean of 5
263502.4433230221,Mean of 5
357030.71578811307,Mean of 5
293988.55970392155,Mean of 5
322366.3961775452,Mean of 5
276594.5134503834,Mean of 5
280599.5393003108,Mean of 5
313630.1674410611,Mean of 5
303195.8442947756,Mean of 5
326350.68287226715,Mean of 5
300441.0316556785,Mean of 5
338362.0141682303,Mean of 5
265623.3966456937,Mean of 5
298358.15858096274,Mean of 5
343507.8210013072,Mean of 5
313876.32669501734,Mean of 5
198664.30406453554,Mean of 5
224425.48302446966,Mean of 5
385342.611893045,Mean of 5
360182.39002927614,Mean of 5
304994.78786345816,Mean of 5
245669.67104951254,Mean of 5
253207.74900527898,Mean of 5
277562.2282516743,Mean of 5
206534.36599119665,Mean of 5
328401.27534345386,Mean of 5
278067.9545637064,Mean of 5
295751.87052474014,Mean of 5
319133.3415326123,Mean of 5
241993.950579078,Mean of 5
282769.7230774371,Mean of 5
251973.6298520343,Mean of 5
349681.7257523121,Mean of 5
352130.78521583456,Mean of 5
202450.1362715434,Mean of 5
335999.997395893,Mean of 5
203588.19067625975,Mean of 5
284935.08074166323,Mean of 5
203552.85252622233,Mean of 5
232973.92740438934,Mean of 5
229892.5229650763,Mean of 5
259961.25518322721,Mean of 5
334360.0762346858,Mean of 5
247108.02717006597,Mean of 5
230447.88707507722,Mean of 5
320253.1087329564,Mean of 5
182412.36531759112,Mean of 5
286723.0521513511,Mean of 5
193516.81752146262,Mean of 5
322789.27127047215,Mean of 5
234046.0715529914,Mean of 5
235288.32821923424,Mean of 5
335062.5336364926,Mean of 5
330285.34991978697,Mean of 5
205369.60172886137,Mean of 5
233207.81903634834,Mean of 5
384973.0972256855,Mean of 5
411269.35116090346,Mean of 5
313992.7291558488,Mean of 5
332882.1362920328,Mean of 5
305474.25921120576,Mean of 5
319558.31147022994,Mean of 5
253945.38940842944,Mean of 5
365254.75688012305,Mean of 5
374949.2740362376,Mean of 5
193079.52684165092,Mean of 5
345427.4126257835,Mean of 5
282273.0928764491,Mean of 5
325285.5134117558,Mean of 5
259834.11441102735,Mean of 5
246238.20790880788,Mean of 5
342386.1308746311,Mean of 5
309522.1471535567,Mean of 5
178064.0319556446,Mean of 5
259596.05083459857,Mean of 5
254516.29692004118,Mean of 5
335955.2824914319,Mean of 5
265926.2482256534,Mean of 5
221277.34093060723,Mean of 5
267587.4816588388,Mean of 5
254391.90768606155,Mean of 5
285957.30796092737,Mean of 5
230100.35900210837,Mean of 5
315680.0728449615,Mean of 5
220491.525684895,Mean of 5
200609.6164019617,Mean of 5
236676.9042982092,Mean of 5
344006.4746551702,Mean of 5
281915.3213052136,Mean of 5
235555.575899438,Mean of 5
301309.8857844219,Mean of 5
290638.097141503,Mean of 5
229790.9586026608,Mean of 5
247414.37694912156,Mean of 5
220418.9328409954,Mean of 5
321773.9231845112,Mean of 5
231538.21355083576,Mean of 5
360320.5498095141,Mean of 5
229667.9434154473,Mean of 5
282387.806550714,Mean of 5
257140.8032657099,Mean of 5
243174.52629059186,Mean of 5
275241.8380324902,Mean of 5
257636.97403168952,Mean of 5
362017.67886584514,Mean of 5
280969.73034874076,Mean of 5
147610.29286998286,Mean of 5
290387.8600607404,Mean of 5
209555.58321810552,Mean of 5
210820.63511494052,Mean of 5
313083.62352588715,Mean of 5
322084.2486348116,Mean of 5
295604.1695945547,Mean of 5
309606.55349798984,Mean of 5
230207.5137442449,Mean of 5
290284.93472219474,Mean of 5
219739.63406109257,Mean of 5
264834.11504115834,Mean of 5
251464.71464512814,Mean of 5
312325.3333532575,Mean of 5
194885.8071251791,Mean of 5
227936.66860527475,Mean of 5
185723.7469335,Mean of 5
268595.09056955215,Mean of 5
316998.2233102762,Mean of 5
278184.5285936488,Mean of 5
343854.95083911356,Mean of 5
340652.94350824365,Mean of 5
261866.05124322348,Mean of 5
327614.58842674765,Mean of 5
251224.31289205942,Mean of 5
254751.5778689134,Mean of 5
143284.38676891068,Mean of 5
426877.0729063627,Mean of 5
294928.9182966104,Mean of 5
289280.72463426896,Mean of 5
261308.25774595802,Mean of 5
280563.0745529789,Mean of 5
295553.37318415556,Mean of 5
331268.16216157435,Mean of 5
256472.40653965343,Mean of 5
335300.51359971694,Mean of 5
262165.70218112326,Mean of 5
291630.8011552612,Mean of 5
284157.44942934456,Mean of 5
225578.4948679661,Mean of 5
218268.3926324441,Mean of 5
217571.60517357365,Mean of 5
361246.6545972302,Mean of 5
217575.647590868,Mean of 5
255797.48628336945,Mean of 5
322355.3243019426,Mean of 5
274545.19282287755,Mean of 5
217333.38588265082,Mean of 5
310025.9746954887,Mean of 5
242750.67962008313,Mean of 5
261627.4542478574,Mean of 5
219675.49183754637,Mean of 5
304468.73424944445,Mean of 5
299560.60468231735,Mean of 5
277611.53034816816,Mean of 5
198848.27819757862,Mean of 5
295403.35073012655,Mean of 5
212815.77849312295,Mean of 5
260385.63679082977,Mean of 5
297659.57093757857,Mean of 5
302267.4828388855,Mean of 5
219981.415125211,Mean of 5
319521.8497098478,Mean of 5
300405.85461140354,Mean of 5
284722.37870655925,Mean of 5
264421.62510075246,Mean of 5
386690.70498370024,Mean of 5
244258.7624120437,Mean of 5
300356.7372341334,Mean of 5
327188.68261655775,Mean of 5
192851.02824479385,Mean of 5
311100.5332052517,Mean of 5
183318.31153149207,Mean of 5
317028.2949616788,Mean of 5
317076.39295386185,Mean of 5
197019.9607549534,Mean of 5
189693.07423359324,Mean of 5
323274.68741897336,Mean of 5
288231.8805164451,Mean of 5
268742.49596278794,Mean of 5
378563.73784648266,Mean of 5
188187.65273496113,Mean of 5
243452.0659206886,Mean of 5
243916.56731628085,Mean of 5
295717.83417781675,Mean of 5
320747.66624629416,Mean of 5
267215.65253401425,Mean of 5
242363.15558595228,Mean of 5
226610.98221431038,Mean of 5
246329.8712466263,Mean of 5
228301.69977074597,Mean of 5
233318.5868014541,Mean of 5
139001.0740997879,Mean of 5
281956.11642804433,Mean of 5
156751.06465772307,Mean of 5
202665.6893094101,Mean of 5
248066.73780577598,Mean of 5
235272.22868406182,Mean of 5
304121.60529138165,Mean of 5
214408.265283812,Mean of 5
343806.6009923802,Mean of 5
259035.6327297222,Mean of 5
254837.01931549545,Mean of 5
260718.46363092717,Mean of 5
332084.8142552872,Mean of 5
283152.1358265316,Mean of 5
280530.6112482288,Mean of 5
317770.54055242724,Mean of 5
214343.97453982075,Mean of 5
309239.7435859508,Mean of 5
384714.9266960091,Mean of 5
351724.024479376,Mean of 5
253684.27754266575,Mean of 5
213844.22433862532,Mean of 5
394132.32754810277,Mean of 5
266530.8325502592,Mean of 5
223349.09976513992,Mean of 5
353608.22968550667,Mean of 5
271600.3464976909,Mean of 5
220411.25819500838,Mean of 5
237864.61737170332,Mean of 5
259302.3871036865,Mean of 5
312639.8389413205,Mean of 5
229948.6010816772,Mean of 5
235455.49493639628,Mean of 5
258770.25102185094,Mean of 5
309681.17955069226,Mean of 5
194705.65237012305,Mean of 5
271708.67595400073,Mean of 5
327693.86516109057,Mean of 5
223479.11009525633,Mean of 5
266398.27381829754,Mean of 5
280165.30232487124,Mean of 5
304966.47253420687,Mean of 5
264952.3027935095,Mean of 5
374947.3836931965,Mean of 5
370505.3266931499,Mean of 5
334295.49238895904,Mean of 5
290679.30738782237,Mean of 5
217145.281149631,Mean of 5
237283.37047028812,Mean of 5
342754.51358603843,Mean of 5
221522.90318722773,Mean of 5
245987.11486103237,Mean of 5
329621.1445157757,Mean of 5
315292.21954648604,Mean of 5
341683.05104243907,Mean of 5
219162.94778656782,Mean of 5
348208.9753916642,Mean of 5
214327.16890120288,Mean of 5
343395.4560226366,Mean of 5
336968.94540577265,Mean of 5
144662.39195792042,Mean of 5
322524.4762048335,Mean of 5
301445.0394926618,Mean of 5
199266.49512509938,Mean of 5
393440.2412040602,Mean of 5
222495.3882164362,Mean of 5
164053.34546415103,Mean of 5
220334.4746123234,Mean of 5
306952.2167469867,Mean of 5
250603.1602855565,Mean of 5
312920.84181243327,Mean of 5
297544.6975581785,Mean of 5
220702.68461890286,Mean of 5
223134.9884165246,Mean of 5
181161.1661050539,Mean of 5
233279.95433407062,Mean of 5
192028.56766335643,Mean of 5
284873.32973634626,Mean of 5
283206.80883781536,Mean of 5
152421.6146178957,Mean of 5
368361.224931183,Mean of 5
264702.4481190193,Mean of 5
275553.5992441649,Mean of 5
284229.25406827574,Mean of 5
317660.8593453386,Mean of 5
302462.92588474276,Mean of 5
287089.75870646373,Mean of 5
327501.7623442729,Mean of 5
331946.4606275187,Mean of 5
301004.23483744584,Mean of 5
256961.94598542765,Mean of 5
250073.15206605353,Mean of 5
334812.825352399,Mean of 5
349964.1862223286,Mean of 5
354831.45292175753,Mean of 5
250757.880295917,Mean of 5
285421.53133130394,Mean of 5
215824.77830700664,Mean of 5
241006.60701997377,Mean of 5
295347.4517013724,Mean of 5
316356.1795418499,Mean of 5
257755.0067312739,Mean of 5
322409.1969943018,Mean of 5
363461.3399895086,Mean of 5
234419.41328155008,Mean of 5
257309.5320423012,Mean of 5
371103.54537858465,Mean of 5
251720.49757359768,Mean of 5
381711.0710924351,Mean of 5
270554.4155947628,Mean of 5
200518.4165028832,Mean of 5
346897.01204734546,Mean of 5
294686.0911734352,Mean of 5
210870.55744799357,Mean of 5
334470.23947876453,Mean of 5
351235.58618794504,Mean of 5
267778.0086729246,Mean of 5
367429.26385327784,Mean of 5
326999.18662286724,Mean of 5
267042.70186564204,Mean of 5
247807.45422674943,Mean of 5
289007.7399983621,Mean of 5
215183.17764972747,Mean of 5
252024.33595946906,Mean of 5
370641.1369377555,Mean of 5
255378.76067098818,Mean of 5
111839.8993402746,Mean of 5
235181.57956585413,Mean of 5
216006.9586916306,Mean of 5
395186.1287173749,Mean of 5
306359.357794433,Mean of 5
359422.4490305553,Mean of 5
304328.76208593696,Mean of 5
314045.50045386644,Mean of 5
277006.6306883522,Mean of 5
308156.3601453692,Mean of 5
270102.00619370554,Mean of 5
284533.86014599993,Mean of 5
326843.8347663436,Mean of 5
284018.1910401637,Mean of 5
322633.3903178351,Mean of 5
284719.7057607899,Mean of 5
309537.59805447457,Mean of 5
281363.46662127617,Mean of 5
334225.5538733902,Mean of 5
191027.629032713,Mean of 5
130944.95795271706,Mean of 5
253068.46888972487,Mean of 5
338608.50581818295,Mean of 5
391139.20179481024,Mean of 5
251823.40657010145,Mean of 5
350304.83977441845,Mean of 5
308453.8505382468,Mean of 5
267400.27613597806,Mean of 5
219952.14926682823,Mean of 5
318441.53092179296,Mean of 5
274465.9014964912,Mean of 5
291525.73994902836,Mean of 5
106488.56918772694,Mean of 5
332428.64804928267,Mean of 5
272787.32368062384,Mean of 5
208406.86615858355,Mean of 5
338532.58392244024,Mean of 5
215047.93478180305,Mean of 5
211355.80267017716,Mean of 5
379566.93842177605,Mean of 5
377681.110382599,Mean of 5
254898.7494940719,Mean of 5
193394.82368802902,Mean of 5
282415.3444003085,Mean of 5
285737.5676699282,Mean of 5
293741.14728246763,Mean of 5
144833.81687867496,Mean of 5
342089.1605245762,Mean of 5
325008.83416056354,Mean of 5
256072.47474155962,Mean of 5
306792.0870216783,Mean of 5
295484.91256849444,Mean of 5
221380.66804201127,Mean of 5
349134.77293603675,Mean of 5
254242.2220431057,Mean of 5
259739.20758338048,Mean of 5
368407.5721681034,Mean of 5
347405.0371632223,Mean of 5
276321.64194852515,Mean of 5
329537.771760661,Mean of 5
248404.7622076958,Mean of 5
211496.35835963432,Mean of 5
289271.112021457,Mean of 5
267095.8837363262,Mean of 5
305108.5186050241,Mean of 5
309080.06872349686,Mean of 5
288615.09147159173,Mean of 5
277105.6955656118,Mean of 5
328029.90139929956,Mean of 5
251445.7032659122,Mean of 5
310839.05308235064,Mean of 5
209431.70344345883,Mean of 5
267355.2806158819,Mean of 5
255260.64101739228,Mean of 5
272355.8120311954,Mean of 5
165677.4789355911,Mean of 5
246253.1884027341,Mean of 5
317569.1203975271,Mean of 5
322144.31952568074,Mean of 5
307346.8427428104,Mean of 5
318330.2807826492,Mean of 5
198348.78205754282,Mean of 5
329560.6882318222,Mean of 5
255054.5669873761,Mean of 5
286525.22260234907,Mean of 5
193100.32147427782,Mean of 5
235409.54510152424,Mean of 5
194197.65264136018,Mean of 5
287856.47884544946,Mean of 5
265717.0781700574,Mean of 5
272716.7240968563,Mean of 5
151798.40394105483,Mean of 5
250482.59004853287,Mean of 5
224653.95182431777,Mean of 5
272761.3773773023,Mean of 5
298908.7753838639,Mean of 5
299971.33286682086,Mean of 5
342059.6501536985,Mean of 5
266194.07178463787,Mean of 5
274442.31820353377,Mean of 5
342038.2780858425,Mean of 20
259914.2878878409,Mean of 20
257590.96410601778,Mean of 20
277840.9451185422,Mean of 20
317589.4655203203,Mean of 20
281469.011759951,Mean of 20
272290.7342899401,Mean of 20
284523.7446410079,Mean of 20
323142.1494670127,Mean of 20
276659.6482175923,Mean of 20
258659.51930152654,Mean of 20
234222.99219809723,Mean of 20
225494.74114735983,Mean of 20
260642.12020324837,Mean of 20
301325.5176409638,Mean of 20
267952.69624181016,Mean of 20
268192.06467937154,Mean of 20
310271.63294885086,Mean of 20
299771.6214508559,Mean of 20
301301.3769656383,Mean of 20
251492.2233571861,Mean of 20
286792.82520112966,Mean of 20
253147.30220497088,Mean of 20
283957.8540538122,Mean of 20
353394.91111701645,Mean of 20
283283.1489223737,Mean of 20
230180.18616026553,Mean of 20
244437.8293241208,Mean of 20
286800.05239667045,Mean of 20
234645.03653382362,Mean of 20
279759.79488171404,Mean of 20
217929.7827592097,Mean of 20
249459.31908930853,Mean of 20
263513.9184535194,Mean of 20
295566.7828791989,Mean of 20
206456.47600144998,Mean of 20
290597.0361995495,Mean of 20
272407.0545307394,Mean of 20
232936.5685389294,Mean of 20
248995.9762545376,Mean of 20
272101.8525680846,Mean of 20
266116.00091169344,Mean of 20
270868.8984395786,Mean of 20
297537.9816694897,Mean of 20
263844.62618111057,Mean of 20
295302.18202303606,Mean of 20
303500.30909681827,Mean of 20
262823.9493036868,Mean of 20
265648.30609360884,Mean of 20
275037.3570898095,Mean of 20
283822.8805506648,Mean of 20
263304.5865789868,Mean of 20
248113.48875652952,Mean of 20
322464.22656918,Mean of 20
241334.5264718826,Mean of 20
217610.14001512752,Mean of 20
216197.5559435635,Mean of 20
324842.93674335495,Mean of 20
281566.73598226835,Mean of 20
275071.19089485914,Mean of 20
264667.2449128006,Mean of 20
285653.0892949435,Mean of 20
220096.37575199938,Mean of 20
265704.8484187516,Mean of 20
340873.11571676284,Mean of 20
331166.56012827775,Mean of 20
225732.28839686973,Mean of 20
255883.56000084002,Mean of 20
227804.10332630505,Mean of 20
208018.70873806774,Mean of 20
263958.6530642151,Mean of 20
245418.37374949068,Mean of 20
296725.5412852964,Mean of 20
255521.01587593657,Mean of 20
272022.7411311328,Mean of 20
278892.9939169834,Mean of 20
243202.39993707152,Mean of 20
242843.24932396295,Mean of 20
338394.040103519,Mean of 20
250156.84516672295,Mean of 20
264486.45269099326,Mean of 20
275893.26820710505,Mean of 20
284893.26435594313,Mean of 20
270645.8756484055,Mean of 20
307483.716789356,Mean of 20
307705.93459572387,Mean of 20
236812.97404437567,Mean of 20
345908.67234656203,Mean of 20
274370.0850431031,Mean of 20
311818.4406701449,Mean of 20
275541.07599321374,Mean of 20
269983.74866772164,Mean of 20
250557.7596155855,Mean of 20
304420.7396532558,Mean of 20
244638.44857325195,Mean of 20
263443.8121355932,Mean of 20
272204.6283838991,Mean of 20
247910.36851851587,Mean of 20
329849.08898522845,Mean of 20
234433.23786408518,Mean of 20
297189.4278546131,Mean of 20
215713.11937973517,Mean of 20
290851.5248223348,Mean of 20
295834.1074013205,Mean of 20
280907.76320919546,Mean of 20
304892.0071012422,Mean of 20
229275.6859413424,Mean of 20
267844.8656143852,Mean of 20
285824.6328378991,Mean of 20
318711.22252819256,Mean of 20
308878.3715895664,Mean of 20
244657.16297165788,Mean of 20
274300.0824104361,Mean of 20
263729.8727385547,Mean of 20
301608.6854789831,Mean of 20
223646.8344425292,Mean of 20
250442.93628246407,Mean of 20
371233.3224650361,Mean of 20
277398.59341352084,Mean of 20
241087.33575054622,Mean of 20
239455.60695690327,Mean of 20
303027.45950808225,Mean of 20
288964.3555818235,Mean of 20
290062.52714057633,Mean of 20
257234.7374941699,Mean of 20
297601.2683315211,Mean of 20
301850.23683932936,Mean of 20
263767.2194053566,Mean of 20
286312.11493016605,Mean of 20
220712.28049534294,Mean of 20
281817.32726582105,Mean of 20
272922.15740435047,Mean of 20
262479.9273948878,Mean of 20
316656.4345536512,Mean of 20
278269.57521817554,Mean of 20
253147.5835726768,Mean of 20
254238.18203803123,Mean of 20
232875.087893465,Mean of 20
